158	0.00700063	-0.340802	-0.0718764
159	0.0112584	-0.340041	-0.0687174
160	0.0066795	-0.339744	-0.0679274
161	0.0023795	-0.422458	-0.0213384
162	0.0116378	-0.344747	0.0473804
163	0.00725675	-0.343998	0.0475184
164	0.0120197	-0.340928	0.0461049
165	0.007523	-0.340514	0.0461185
166	0.0122832	-0.337622	0.0445184
167	0.00714437	-0.337404	0.0444639
168	0.0116985	-0.333463	0.0425401
169	0.00688775	-0.333234	0.0425069
170	0.0117288	-0.329417	0.0401826
171	0.00677038	-0.329256	0.0403455
172	0.0113471	-0.326305	0.0374955
173	0.00636888	-0.326341	0.0376664
174	0.00635037	-0.321062	0.0324726
175	0.00460362	-0.322243	0.0324861
176	0.00348087	-0.319898	0.0313787
177	0.0108364	-0.324267	0.0348054
178	0.00579675	-0.324132	0.0346196
179	0.0110042	-0.32235	0.0332594
180	0.0070485	-0.318071	0.0316695
181	0.00358362	-0.316533	0.0300136
182	0.0111985	-0.319521	0.032439
183	0.00531075	-0.310144	-0.000481375
184	0.00371863	-0.312346	-0.00125975
185	0.00704188	-0.31042	-0.00315813
186	0.00392175	-0.309343	0.00156187
187	0.00650475	-0.310919	0.0268135
188	0.00349125	-0.312826	0.0274275
189	0.0105383	-0.316539	0.0312935
190	0.0105675	-0.312783	0.029254
191	0.00837987	-0.307414	0.0003095
192	0.00976587	-0.304937	0.00668863
193	0.0107581	-0.304086	0.0130954
194	0.0112424	-0.305355	0.0187343
195	0.0114041	-0.308321	0.0248211
196	0.0154413	-0.419429	-0.045034
197	0.016093	-0.419856	-0.0405823
198	0.0166917	-0.420379	-0.0353849
199	0.016733	-0.420351	-0.0302023
200	0.0166379	-0.420402	-0.0256534
201	0.0168254	-0.420563	-0.0208347
202	0.0169406	-0.42015	-0.0159418
203	0.0165907	-0.42013	-0.0122866
204	0.016127	-0.420594	-0.0064345
205	0.0179756	-0.420091	-0.0100445
206	0.0156691	-0.420138	-0.00192388
207	0.0145191	-0.419239	0.00374037
208	0.016987	-0.419063	0.00123288
209	0.0166439	-0.415177	-0.0637169
210	0.017669	-0.413916	-0.0670058
211	0.0170315	-0.416091	-0.059726
212	0.0177523	-0.41697	-0.0552796
213	0.0185561	-0.417531	-0.050558
214	0.0191214	-0.417785	-0.0459626
215	0.0201524	-0.418077	-0.041226
216	0.0210001	-0.418543	-0.0356929
217	0.0207821	-0.418615	-0.0303272
218	0.0204871	-0.418864	-0.0258614
219	0.0204086	-0.41902	-0.0217676
220	0.0203473	-0.418789	-0.017235
221	0.0198915	-0.419143	-0.0130453
222	0.0182421	-0.417988	0.00447825
223	0.0176868	-0.416841	0.00902462
224	0.0158249	-0.41477	0.0150287
225	0.0188655	-0.414764	0.0124346
226	0.0149936	-0.408464	-0.0804012
227	0.0169881	-0.410789	-0.0750785
228	0.0180019	-0.408816	-0.0780997
229	0.0181095	-0.412348	-0.0708065
230	0.0195201	-0.412855	0.0154819
231	0.0181516	-0.41142	0.0195094
232	0.0156572	-0.408836	0.0252085
233	0.0187488	-0.409223	0.022671
234	0.0174347	-0.404906	-0.0846967
235	0.017276	-0.402403	-0.0878954
236	0.0188904	-0.406804	-0.0809868
237	0.0187534	-0.406943	0.0257019
238	0.0151187	-0.403972	0.0306236
239	0.0185416	-0.40446	0.0286501
240	0.0169046	-0.39981	-0.0908809
241	0.0165101	-0.396994	-0.093869
242	0.00237738	-0.422551	-0.0158281
243	0.0182476	-0.401962	0.0313364
244	0.0022235	-0.405746	0.0307817
245	0.0162257	-0.399821	0.0344205
246	0.0161355	-0.396995	0.0369202
247	0.0163205	-0.394032	-0.0966169
248	0.0163797	-0.390452	-0.0989612
249	0.00219563	-0.403168	0.0332509
250	0.0148055	-0.391696	0.0406999
251	0.0181241	-0.393465	0.0388461
252	0.0138454	-0.384427	-0.102136
253	0.0181376	-0.385247	-0.100325
254	0.00209412	-0.400973	-0.0918393
255	0.00204762	-0.39801	-0.0945437
256	0.0183112	-0.389636	0.040895
257	0.0172442	-0.385229	0.0428669
258	0.0146265	-0.379791	-0.102553
259	0.0190502	-0.379942	-0.100891
260	0.0177258	-0.380423	0.0442339
261	0.0189799	-0.375671	-0.101571
262	0.0150353	-0.374815	0.0462771
263	0.0186704	-0.375702	0.0452009
264	0.0176539	-0.372443	-0.102677
265	0.0163704	-0.368509	-0.103403
266	0.0175861	-0.371981	0.0462192
267	0.0160545	-0.368415	0.0470752
268	0.0163041	-0.363577	-0.103051
269	0.0162329	-0.363824	0.0472928
270	0.0174489	-0.359944	-0.101939
271	0.0187161	-0.355561	-0.100041
272	0.00229913	-0.4223	-0.010711
273	0.0163489	-0.359336	0.0474634
274	0.016027	-0.348721	-0.0939144
275	0.0197458	-0.350872	-0.0954167
276	0.0172563	-0.347474	-0.0889339
277	0.020684	-0.348959	-0.08985
278	0.0193371	-0.347741	-0.0864702
279	0.0162926	-0.354815	0.0476126
280	0.0179764	-0.346416	-0.0833488
281	0.0178144	-0.345217	-0.0794758
282	0.0150679	-0.342626	-0.0745246
283	0.0179301	-0.343929	-0.0760349
284	0.0170481	-0.342383	-0.0731079
285	0.0162955	-0.350123	0.0473031
286	0.0159021	-0.340607	-0.069776
287	0.0152248	-0.343675	0.0464392
288	0.0177743	-0.346637	0.0462901
289	0.0185193	-0.343021	0.0451994
290	0.0174688	-0.338297	0.0440959
291	0.0165509	-0.333759	0.0423172
292	0.0148319	-0.325769	0.035866
293	0.0184282	-0.327549	0.0368845
294	0.0178826	-3.25E-01	0.0342359
295	0.0169425	-0.330062	0.0399856
296	0.0163136	-0.322824	0.0330248
297	0.0156205	-0.319916	0.0322759
298	0.016112	-0.31734	0.0313607
299	0.0169443	-0.31394	0.0297976
300	0.0163681	-0.309125	-0.00891837
301	0.014565	-0.307676	-0.00422612
302	0.0144391	-0.306642	0.000983875
303	0.015654	-0.304927	0.00716688
304	0.0165205	-0.304107	0.013195
305	0.017669	-0.305357	0.018444
306	0.017754	-0.308918	0.0249835
307	0.0198421	-0.419338	-0.00645562
308	0.0195549	-0.418765	-0.001566
309	0.0203725	-0.413628	-0.064253
310	0.0215142	-0.414262	-0.059919
311	0.0222516	-0.414954	-0.0554309
312	0.0225294	-0.415419	-0.05118
313	0.023312	-0.415931	-0.0454368
314	0.0246237	-0.414779	-0.048324
315	0.0239506	-0.415979	-0.0413799
316	0.0022205	-0.422004	-0.00599525
317	0.0245943	-0.416156	-0.0349382
318	0.0260483	-0.415031	-0.0379939
319	0.0243121	-0.416613	-0.0308769
320	0.0241187	-0.41725	-0.026744
321	0.0238471	-0.417208	-0.022844
322	0.0237729	-0.417462	-0.0173355
323	0.0253651	-0.416186	-0.0202626
324	0.0235541	-0.418027	-0.0125281
325	0.0235316	-0.417717	-0.00729075
326	0.0230977	-0.416408	-0.000165875
327	0.0251671	-0.415863	-0.00346475
328	0.0222515	-0.415892	0.00419487
329	0.0215161	-0.4148	0.00894812
330	0.0211181	-0.409147	-0.0750285
331	0.022395	-0.410162	-0.0706774
332	0.0236061	-0.411673	-0.0645111
333	0.0246394	-0.409792	-0.0677342
334	0.0250813	-0.411946	-0.0599312
335	0.0257516	-0.412576	-0.0554178
336	0.0256785	-0.413533	-0.0513659
337	0.027374	-0.414264	-0.0349824
338	0.0274657	-0.414823	-0.0311594
339	0.0273312	-0.415368	-0.0269881
340	0.0269694	-0.415365	-0.0228282
341	0.0229696	-0.410663	0.0153495
342	0.0215434	-0.409452	0.0196206
343	0.0212492	-0.402501	-0.0855946
344	0.023615	-0.405074	-0.0799643
345	0.0244254	-0.402399	-0.0829976
346	0.0247253	-0.4068	-0.075373
347	0.0258906	-0.407933	-0.0707741
348	0.0218302	-0.404853	0.0261235
349	0.0210774	-0.396953	-0.0915796
350	0.0247235	-0.399799	-0.0857674
351	0.0248426	-0.396997	-0.0881974
352	0.0218939	-0.399745	0.031732
353	0.0196873	-0.39789	0.0348172
354	0.0205908	-0.390887	-0.0965669
355	0.0236671	-0.392128	-0.0931616
356	0.0265359	-0.392542	-0.089968
357	0.0219326	-0.394457	0.0364654
358	0.0224051	-0.385839	-0.097387
359	0.0250995	-0.387315	-0.0940411
360	0.0273789	-0.387819	-0.0918382
361	0.0247412	-0.391402	0.0371071
362	0.0226162	-0.388421	0.0399749
363	0.0218183	-0.384602	0.0418085
364	0.00220225	-0.400202	0.0358222
365	0.0230341	-0.381107	-0.0981648
366	0.026702	-0.384423	-0.093891
367	0.026196	-0.381207	-0.0957069
368	0.002202	-0.396782	0.0381956
369	0.0222221	-0.380249	0.0429666
370	0.0249589	-0.377972	-0.0976989
371	0.0236255	-0.374583	-0.0997126
372	0.0019805	-0.394843	-0.0969709
373	0.00182137	-0.391962	-0.0989286
374	0.0230251	-0.375137	0.0438935
375	0.0203129	-0.368978	-0.102162
376	0.0242015	-0.369387	-0.100181
377	0.00214575	-0.421491	-0.00111663
378	0.019763	-0.368957	0.0458906
379	0.023606	-0.369714	0.0444802
380	0.0202385	-0.363688	-0.101938
381	0.0243375	-0.363548	-0.0997799
382	0.0200701	-0.364171	0.0460273
383	0.0235986	-0.364655	0.0448908
384	0.0239569	-0.357602	-0.0986978
385	0.0202617	-0.359432	0.0462354
386	0.023754	-0.359595	0.0451104
387	0.0244195	-0.353235	-0.0951129
388	0.0249413	-0.351096	-0.0899949
389	0.021143	-0.347894	-0.0845203
390	0.0249681	-0.349469	-0.0858112
391	0.0234405	-0.347802	-0.0827175
392	0.020219	-0.354714	0.046286
393	0.0237109	-0.354439	0.0450116
394	0.0220229	-0.346217	-0.079681
395	0.0221185	-0.344746	-0.0762613
396	0.00224863	-0.420501	-0.0494312
397	0.0191325	-0.341989	-0.0716627
398	0.0224157	-0.343216	-0.0733083
399	0.0218532	-0.341432	-0.0704407
400	0.0198669	-0.349825	0.0459811
401	0.0231788	-0.349171	0.0446189
402	0.0226202	-0.343807	0.0438875
403	0.0222388	-0.338934	0.0429916
404	0.00202375	-0.420201	0.00389812
405	0.0205021	-0.332641	0.0409744
406	0.0235108	-0.335599	0.0414781
407	0.0242286	-0.332422	0.0394852
408	0.0215084	-0.325244	0.0330751
409	0.0245892	-0.326443	0.0334336
410	0.0248697	-0.324913	0.0316209
411	0.0236793	-0.328733	0.0367005
412	0.0204567	-0.322779	0.0321502
413	0.0242197	-0.322603	0.031013
414	0.0193775	-0.319648	0.0315591
415	0.0233593	-0.319397	0.0304516
416	0.0226395	-0.315184	0.029439
417	0.0215935	-0.308414	-0.00815675
418	0.0207461	-0.307	-0.00266275
419	0.0200485	-0.306805	0.0019175
420	0.020737	-0.305267	0.00727775
421	0.0217076	-0.304287	0.0132981
422	0.0226846	-0.305794	0.0184959
423	0.0229614	-0.309806	0.0249494
424	0.0267856	-0.414157	-0.0452262
425	0.0271389	-0.414142	-0.0409389
426	0.0271996	-0.415837	-0.0171315
427	0.0273139	-0.415968	-0.0122446
428	0.0269625	-0.415451	-0.00712875
429	0.0268091	-0.409473	-0.0649286
430	0.0278756	-0.409971	-0.0606641
431	0.0290245	-0.410953	-0.0546459
432	0.0302572	-0.409385	-0.0576195
433	0.029344	-0.411836	-0.0504426
434	0.0299882	-0.412205	-0.0455822
435	0.0303317	-0.412366	-0.0407196
436	0.0305731	-0.412533	-0.0362279
437	0.0307507	-0.413041	-0.0315769
438	0.030482	-0.413395	-0.0265941
439	0.030297	-0.413729	-0.0218938
440	0.0303831	-0.414113	-0.0172079
441	0.0303814	-0.413779	-0.012045
442	0.0300632	-0.413357	-0.00679425
443	0.0268501	-0.402224	-0.0804089
444	0.0286199	-0.404726	-0.0747545
445	0.029221	-0.402213	-0.0779203
446	0.0298714	-0.405971	-0.070068
447	0.0306196	-0.407078	-0.0654543
448	0.0311716	-0.408118	-0.0608191
449	0.0274091	-0.397128	-0.0854409
450	0.0298364	-0.399753	-0.0805383
451	0.0298482	-0.397092	-0.0834035
452	0.0285874	-0.393399	-0.0873124
453	0.0313887	-0.393201	-0.085223
454	0.0313508	-0.389957	-0.087747
455	0.0305865	-0.386252	-0.0901093
456	0.0286455	-0.389843	0.0359989
457	0.0251384	-0.385311	0.0400826
458	0.0282849	-0.386416	0.0380723
459	0.029819	-0.382635	-0.092094
460	0.0292546	-0.379658	-0.0935573
461	0.00188375	-0.419061	0.008019
462	0.0257409	-0.381394	0.0411005
463	0.0292169	-0.382497	0.0393449
464	0.027243	-0.374738	-0.0971444
465	0.0303519	-0.375177	-0.0938784
466	0.0279379	-0.379156	0.0412037
467	0.0271416	-0.374985	0.0425849
468	0.028216	-0.369364	-0.0973034
469	0.03129	-0.36982	-0.0937195
470	0.0276874	-0.369657	0.0432881
471	0.0285846	-0.363452	-0.0964293
472	0.03154	-0.364204	-0.0927201
473	0.0274575	-0.364579	0.0437534
474	0.0277071	-0.357664	-0.0953051
475	0.02936	-0.355099	-0.0905672
476	0.0325174	-0.359504	-0.089603
477	0.0297361	-0.352643	-0.0859925
478	0.0333544	-0.356975	-0.0853418
479	0.031552	-0.353473	-0.0832613
480	0.0023435	-0.393476	0.0399983
481	0.0276429	-0.359468	0.0437101
482	0.0263308	-0.347607	-0.0808067
483	0.0302958	-0.350021	-0.0811832
484	0.0291798	-0.347996	-0.0784298
485	0.00236975	-0.390171	0.0417928
486	0.0275769	-0.354252	0.0435194
487	0.027588	-0.345973	-0.0760849
488	0.0278419	-0.344443	-0.0731679
489	0.0267799	-0.342341	-0.0703761
490	0.00178425	-0.389089	-0.100783
491	0.00178425	-0.384867	-0.102415
492	0.0269949	-0.349219	0.0432041
493	0.0266346	-0.344324	0.0424599
494	0.00198325	-0.417855	0.0118501
495	0.0258572	-0.338327	0.0413383
496	0.0279057	-0.340991	0.0410548
497	0.0291477	-0.338168	0.039595
498	0.0285807	-0.334312	0.0384693
499	0.0297946	-0.3273	0.0326016
500	0.0293097	-0.324928	0.0301577
501	0.028805	-0.330456	0.036103
502	0.0283598	-0.322509	0.0293432
503	0.0279387	-0.31959	0.0288469
504	0.0273424	-0.315578	0.0277827
505	0.0254854	-0.308677	-0.00801362
506	0.025192	-0.307492	-0.0026235
507	0.024637	-0.306975	0.001907
508	0.0253361	-0.305551	0.00734175
509	0.0265963	-0.304997	0.0134936
510	0.0276114	-0.307335	0.0189747
511	0.0276141	-0.311119	0.0244396
512	0.0322598	-0.408917	-0.0545788
513	0.0330228	-0.409203	-0.050128
514	0.0336777	-0.409465	-0.0456301
515	0.0337352	-0.409776	-0.041349
516	0.033791	-0.410125	-0.0373889
517	0.0340987	-0.410944	-0.0314477
518	0.0355452	-0.409506	-0.034493
519	0.033984	-0.411308	-0.0266239
520	0.0341187	-0.411795	-0.0216966
521	0.0339492	-0.411892	-0.0168525
522	0.0336829	-0.411556	-0.0118572
523	0.0334923	-0.411446	-0.00721138
524	0.0331895	-0.411012	-0.00239537
525	0.0325543	-0.409658	0.004114
526	0.034585	-0.409309	0.00108737
527	0.031409	-0.40905	0.00821575
528	0.0320646	-0.402069	-0.0749016
529	0.0333985	-0.402866	-0.0705946
530	0.0346904	-0.404243	-0.0646175
531	0.0356161	-0.401621	-0.0679002
532	0.0349171	-0.40528	-0.0601215
533	0.035454	-0.405876	-0.0552353
534	0.0363192	-0.406195	-0.0503376
535	0.0368028	-0.406469	-0.0459367
536	0.0367538	-0.407108	-0.0415466
537	0.036709	-0.407951	-0.0374728
538	0.0360056	-0.407365	0.00441175
539	0.034966	-0.406454	0.00907462
540	0.0336821	-0.405332	0.013777
541	0.0319343	-0.403099	0.0197931
542	0.0344007	-0.402837	0.0171254
543	0.0326464	-0.397283	-0.0806785
544	0.0350954	-0.398778	-0.0745805
545	0.0349707	-0.396792	-0.0775351
546	0.0362822	-0.399344	-0.0705822
547	0.0346204	-0.400552	0.0198379
548	0.0325526	-0.398509	0.0252319
549	0.035244	-0.398084	0.0222329
550	0.034974	-0.394356	-0.0800657
551	0.0350421	-0.391173	-0.082465
552	0.0355091	-0.395664	0.0251056
553	0.0323075	-0.393397	0.0309322
554	0.0349874	-0.393296	0.0282588
555	0.0335427	-0.385688	-0.0871748
556	0.0359069	-0.386208	-0.0831513
557	0.0348176	-0.39063	0.0309595
558	0.0315832	-0.38761	0.035769
559	0.0347168	-0.387724	0.0334008
560	0.0320166	-0.379487	-0.0906833
561	0.0344651	-0.380224	-0.0872511
562	0.0367436	-0.380757	-0.0833475
563	0.0021585	-0.415212	-0.0692249
564	0.00214213	-0.413283	-0.0730105
565	0.0342581	-0.384866	0.0354376
566	0.0333576	-0.381744	0.0376096
567	0.0330995	-0.374613	-0.0903188
568	0.0354846	-0.374531	-0.0868952
569	0.0375436	-0.374509	-0.0834264
570	0.0307592	-0.376355	0.041084
571	0.0343251	-0.37713	0.0388799
572	0.0336801	-0.369526	-0.0899339
573	0.0357896	-0.368791	-0.0864014
574	0.0375079	-0.368609	-0.0831785
575	0.0333626	-0.37332	0.0404496
576	0.0317446	-0.369386	0.0418711
577	0.0337351	-0.364302	-0.0890656
578	0.0353199	-0.362507	-0.0853325
579	0.0367489	-0.362827	-0.0824056
580	0.0317232	-0.364509	0.0421429
581	0.0339088	-0.354177	-0.0811207
582	0.0368056	-0.358874	-0.0806956
583	0.0362939	-0.355312	-0.078611
584	0.0317518	-0.359732	0.0419716
585	0.0321868	-0.348711	-0.0759796
586	0.0361319	-0.352472	-0.0756655
587	0.0331465	-0.347735	-0.0729634
588	0.0370598	-0.351374	-0.0723101
589	0.0352946	-0.348156	-0.0706401
590	0.0314044	-0.353376	0.0416442
591	0.0333499	-0.356278	0.0407471
592	0.0347819	-0.35314	0.0395662
593	0.0298729	-0.342918	-0.0691126
594	0.0341293	-0.345684	-0.0691677
595	0.0327236	-0.343713	-0.067628
596	0.0307817	-0.348846	0.0414332
597	0.0340899	-0.348732	0.0394054
598	0.00240337	-0.416858	-0.0646846
599	0.0300683	-0.344235	0.0408966
600	0.0331592	-0.343954	0.0390247
601	0.032784	-0.33956	0.0380954
602	0.031871	-0.333618	0.0363409
603	0.03414	-0.336726	0.036342
604	0.0351115	-0.333584	0.0342511
605	0.0332461	-0.324853	0.0278667
606	0.0363801	-0.3268	0.0277178
607	0.0366079	-0.324919	0.0254275
608	0.0351033	-0.329449	0.0314557
609	0.0323234	-0.322412	0.0272199
610	0.0357683	-0.32225	0.024845
611	0.0318547	-0.319324	0.0268279
612	0.0352338	-0.318809	0.0244544
613	0.0308382	-0.315071	0.0254925
614	0.0339159	-0.314214	0.0230165
615	0.0310611	-0.306785	-0.00850875
616	0.0312885	-0.306042	-0.00288975
617	0.0310076	-0.305819	0.00202388
618	0.0309402	-0.305565	0.00761213
619	0.0319412	-0.306798	0.0138204
620	0.0328531	-0.309858	0.0192359
621	0.0370677	-0.408613	-0.0316061
622	0.0373351	-0.408955	-0.0271571
623	0.0377174	-0.409334	-0.0221239
624	0.037651	-0.409121	-0.016849
625	0.0373976	-0.409052	-0.0119621
626	0.0371729	-0.409047	-0.00736225
627	0.0366763	-0.408753	-0.00244663
628	0.0379077	-0.400246	-0.0645763
629	0.0383043	-0.401242	-0.0600165
630	0.0385875	-0.40253	-0.0554597
631	0.0392616	-0.403276	-0.0508832
632	0.0394416	-0.403829	-0.046742
633	0.0398122	-0.404828	-0.040663
634	0.0410624	-0.402952	-0.0436264
635	0.0399234	-0.405556	-0.036608
636	0.0402319	-0.405861	-0.0321117
637	0.0408283	-0.406351	-0.0270394
638	0.0410401	-0.406472	-0.0216153
639	0.0407983	-0.40625	-0.0165199
640	0.038477	-0.403186	0.00963963
641	0.0369219	-0.402435	0.0139709
642	0.00226575	-0.386293	0.0438136
643	0.03712	-0.39549	-0.0742349
644	0.0385381	-0.395586	-0.0701636
645	0.0398791	-0.39595	-0.0658
646	0.0410881	-0.397703	-0.0595642
647	0.0415662	-0.395156	-0.0625609
648	0.041495	-0.398996	-0.0554066
649	0.0420514	-0.399991	-0.0511575
650	0.0423483	-0.401035	-0.0467627
651	0.0390823	-0.3993	0.0153052
652	0.0376639	-0.397941	0.0193059
653	0.00122738	-0.380952	-0.103169
654	0.0370733	-0.390603	-0.0785889
655	0.0384804	-0.391056	-0.0747025
656	0.040138	-0.390795	-0.0709136
657	0.0416365	-0.3928	-0.0653621
658	0.0418034	-0.389749	-0.0676331
659	0.00238962	-0.378235	-0.102986
660	0.00071075	-0.378372	-0.102907
661	0.0376773	-0.393008	0.025404
662	0.0380295	-0.3861	-0.0786569
663	0.039767	-0.386021	-0.0746747
664	0.04128	-0.385623	-0.0713767
665	0.0426476	-0.38492	-0.0681143
666	0.0371709	-0.387744	0.0308257
667	0.0396019	-0.387738	0.0283526
668	0.0388616	-0.381017	-0.0790268
669	0.0406244	-0.380845	-0.0749024
670	0.0418466	-0.380931	-0.0713111
671	0.043058	-0.380436	-0.0680485
672	0.00272988	-0.417753	-0.0606504
673	0.0395989	-0.38482	0.0306159
674	0.0365615	-0.381589	0.0352189
675	0.0393901	-0.381601	0.0327148
676	0.0394293	-0.374298	-0.0794471
677	0.041074	-0.374463	-0.0754771
678	0.0428953	-0.377661	-0.0698004
679	0.0424459	-0.37413	-0.0719639
680	0.0374761	-0.377243	0.0363091
681	0.0404325	-0.377325	0.0337226
682	0.0391855	-0.368661	-0.0795475
683	0.0407806	-0.368824	-0.0757564
684	0.0421426	-0.368939	-0.072277
685	0.0395304	-0.374281	0.0357136
686	0.0354429	-0.369803	0.0397934
687	0.0383913	-0.37025	0.0376078
688	0.0385661	-0.363688	-0.0795932
689	0.040254	-0.363746	-0.0760345
